program,multiplier,precision,n,p,m,block_x,block_y,grid_x,grid_y,exe_time
"task1a","gpu","float",1024,1024,1024,8,8,128,128,7.067200
"task1a","gpu","float",1024,1024,1024,8,8,128,128,7.054784
"task1a","gpu","float",1024,1024,1024,8,8,128,128,7.053952
"task1a","gpu","float",1024,1024,1024,8,16,128,64,7.051008
"task1a","gpu","float",1024,1024,1024,8,16,128,64,7.045408
"task1a","gpu","float",1024,1024,1024,8,16,128,64,7.046848
"task1a","gpu","float",1024,1024,1024,8,32,128,32,7.079744
"task1a","gpu","float",1024,1024,1024,8,32,128,32,7.080576
"task1a","gpu","float",1024,1024,1024,8,32,128,32,7.080768
"task1a","gpu","float",1024,1024,1024,8,64,128,16,7.152544
"task1a","gpu","float",1024,1024,1024,8,64,128,16,7.161152
"task1a","gpu","float",1024,1024,1024,8,64,128,16,7.145728
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.512416
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.503392
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.510816
"task1a","gpu","float",1024,1024,1024,16,8,64,128,4.258656
"task1a","gpu","float",1024,1024,1024,16,8,64,128,4.266112
"task1a","gpu","float",1024,1024,1024,16,8,64,128,4.263488
"task1a","gpu","float",1024,1024,1024,16,16,64,64,4.263776
"task1a","gpu","float",1024,1024,1024,16,16,64,64,4.259328
"task1a","gpu","float",1024,1024,1024,16,16,64,64,4.260480
"task1a","gpu","float",1024,1024,1024,16,32,64,32,4.327520
"task1a","gpu","float",1024,1024,1024,16,32,64,32,4.336192
"task1a","gpu","float",1024,1024,1024,16,32,64,32,4.330528
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.507968
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.573888
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.510272
"task1a","gpu","float",1024,1024,1024,32,8,32,128,3.670912
"task1a","gpu","float",1024,1024,1024,32,8,32,128,3.661152
"task1a","gpu","float",1024,1024,1024,32,8,32,128,3.690368
"task1a","gpu","float",1024,1024,1024,32,16,32,64,3.613248
"task1a","gpu","float",1024,1024,1024,32,16,32,64,3.613856
"task1a","gpu","float",1024,1024,1024,32,16,32,64,3.621600
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.655008
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.658752
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.692096
"task1a","gpu","float",1024,1024,1024,64,8,16,128,3.650400
"task1a","gpu","float",1024,1024,1024,64,8,16,128,3.645120
"task1a","gpu","float",1024,1024,1024,64,8,16,128,3.672576
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.603136
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.600160
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.584576
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.700416
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.732608
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.691872
