program,multiplier,precision,n,p,m,block_x,block_y,grid_x,grid_y,exe_time
"task1a","gpu","float",1024,1024,1024,8,8,128,128,7.022880
"task1a","gpu","float",1024,1024,1024,8,8,128,128,7.030656
"task1a","gpu","float",1024,1024,1024,8,8,128,128,7.037664
"task1a","gpu","float",1024,1024,1024,8,16,128,64,7.030688
"task1a","gpu","float",1024,1024,1024,8,16,128,64,7.027392
"task1a","gpu","float",1024,1024,1024,8,16,128,64,7.044736
"task1a","gpu","float",1024,1024,1024,8,32,128,32,7.026560
"task1a","gpu","float",1024,1024,1024,8,32,128,32,7.025824
"task1a","gpu","float",1024,1024,1024,8,32,128,32,7.028992
"task1a","gpu","float",1024,1024,1024,8,64,128,16,7.149728
"task1a","gpu","float",1024,1024,1024,8,64,128,16,7.150944
"task1a","gpu","float",1024,1024,1024,8,64,128,16,7.155456
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.320576
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.319648
"task1a","gpu","float",1024,1024,1024,8,128,128,8,7.319104
"task1a","gpu","float",1024,1024,1024,16,8,64,128,4.223424
"task1a","gpu","float",1024,1024,1024,16,8,64,128,4.228000
"task1a","gpu","float",1024,1024,1024,16,8,64,128,4.231744
"task1a","gpu","float",1024,1024,1024,16,16,64,64,4.231328
"task1a","gpu","float",1024,1024,1024,16,16,64,64,4.231840
"task1a","gpu","float",1024,1024,1024,16,16,64,64,4.230656
"task1a","gpu","float",1024,1024,1024,16,32,64,32,4.303264
"task1a","gpu","float",1024,1024,1024,16,32,64,32,4.314656
"task1a","gpu","float",1024,1024,1024,16,32,64,32,4.309280
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.479456
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.477024
"task1a","gpu","float",1024,1024,1024,16,64,64,16,4.482368
"task1a","gpu","float",1024,1024,1024,32,8,32,128,3.634912
"task1a","gpu","float",1024,1024,1024,32,8,32,128,3.650880
"task1a","gpu","float",1024,1024,1024,32,8,32,128,3.660672
"task1a","gpu","float",1024,1024,1024,32,16,32,64,3.594240
"task1a","gpu","float",1024,1024,1024,32,16,32,64,3.593952
"task1a","gpu","float",1024,1024,1024,32,16,32,64,3.592640
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.634912
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.642048
"task1a","gpu","float",1024,1024,1024,32,32,32,32,3.641216
"task1a","gpu","float",1024,1024,1024,64,8,16,128,3.658880
"task1a","gpu","float",1024,1024,1024,64,8,16,128,3.642976
"task1a","gpu","float",1024,1024,1024,64,8,16,128,3.646240
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.557152
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.567392
"task1a","gpu","float",1024,1024,1024,64,16,16,64,3.580096
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.671040
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.673056
"task1a","gpu","float",1024,1024,1024,128,8,8,128,3.644000
"task1a","gpu","float",8192,8192,8192,8,8,1024,1024,2801.193848
"task1a","gpu","float",8192,8192,8192,8,8,1024,1024,2826.729492
"task1a","gpu","float",8192,8192,8192,8,8,1024,1024,2818.055664
"task1a","gpu","float",8192,8192,8192,8,16,1024,512,2691.617432
"task1a","gpu","float",8192,8192,8192,8,16,1024,512,2724.344971
"task1a","gpu","float",8192,8192,8192,8,16,1024,512,2739.978760
"task1a","gpu","float",8192,8192,8192,8,32,1024,256,2692.421387
"task1a","gpu","float",8192,8192,8192,8,32,1024,256,2673.266846
"task1a","gpu","float",8192,8192,8192,8,32,1024,256,2705.205322
"task1a","gpu","float",8192,8192,8192,8,64,1024,128,2657.341553
"task1a","gpu","float",8192,8192,8192,8,64,1024,128,2670.672852
"task1a","gpu","float",8192,8192,8192,8,64,1024,128,2697.304443
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2688.630859
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2711.375244
"task1a","gpu","float",8192,8192,8192,8,128,1024,64,2727.696533
"task1a","gpu","float",8192,8192,8192,16,8,512,1024,2626.853516
"task1a","gpu","float",8192,8192,8192,16,8,512,1024,2645.037354
"task1a","gpu","float",8192,8192,8192,16,8,512,1024,2634.905273
"task1a","gpu","float",8192,8192,8192,16,16,512,512,2350.626709
"task1a","gpu","float",8192,8192,8192,16,16,512,512,2350.078613
"task1a","gpu","float",8192,8192,8192,16,16,512,512,2343.027588
"task1a","gpu","float",8192,8192,8192,16,32,512,256,2237.610107
"task1a","gpu","float",8192,8192,8192,16,32,512,256,2261.659424
"task1a","gpu","float",8192,8192,8192,16,32,512,256,2237.407959
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2216.180908
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2202.326904
"task1a","gpu","float",8192,8192,8192,16,64,512,128,2197.074951
"task1a","gpu","float",8192,8192,8192,32,8,256,1024,2364.325439
"task1a","gpu","float",8192,8192,8192,32,8,256,1024,2365.948486
"task1a","gpu","float",8192,8192,8192,32,8,256,1024,2352.526367
"task1a","gpu","float",8192,8192,8192,32,16,256,512,2255.917480
"task1a","gpu","float",8192,8192,8192,32,16,256,512,2252.594971
"task1a","gpu","float",8192,8192,8192,32,16,256,512,2258.450928
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2191.270996
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2214.700684
"task1a","gpu","float",8192,8192,8192,32,32,256,256,2202.528320
"task1a","gpu","float",8192,8192,8192,64,8,128,1024,2347.447021
"task1a","gpu","float",8192,8192,8192,64,8,128,1024,2352.193115
"task1a","gpu","float",8192,8192,8192,64,8,128,1024,2350.855225
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2237.362305
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2223.341064
"task1a","gpu","float",8192,8192,8192,64,16,128,512,2244.089600
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2321.032715
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2327.398438
"task1a","gpu","float",8192,8192,8192,128,8,64,1024,2333.175049
"task1a","gpu","float",1024,8192,1024,8,8,1024,128,42.522175
"task1a","gpu","float",1024,8192,1024,8,8,1024,128,42.193119
"task1a","gpu","float",1024,8192,1024,8,8,1024,128,57.465378
"task1a","gpu","float",1024,8192,1024,8,16,1024,64,57.286911
"task1a","gpu","float",1024,8192,1024,8,16,1024,64,57.221790
"task1a","gpu","float",1024,8192,1024,8,16,1024,64,57.193665
"task1a","gpu","float",1024,8192,1024,8,32,1024,32,57.268097
"task1a","gpu","float",1024,8192,1024,8,32,1024,32,57.271873
"task1a","gpu","float",1024,8192,1024,8,32,1024,32,57.266815
"task1a","gpu","float",1024,8192,1024,8,64,1024,16,57.928673
"task1a","gpu","float",1024,8192,1024,8,64,1024,16,57.793247
"task1a","gpu","float",1024,8192,1024,8,64,1024,16,57.811550
"task1a","gpu","float",1024,8192,1024,8,128,1024,8,59.804222
"task1a","gpu","float",1024,8192,1024,8,128,1024,8,59.781792
"task1a","gpu","float",1024,8192,1024,8,128,1024,8,59.845921
"task1a","gpu","float",1024,8192,1024,16,8,512,128,42.885120
"task1a","gpu","float",1024,8192,1024,16,8,512,128,42.864574
"task1a","gpu","float",1024,8192,1024,16,8,512,128,42.881153
"task1a","gpu","float",1024,8192,1024,16,16,512,64,42.981663
"task1a","gpu","float",1024,8192,1024,16,16,512,64,43.075905
"task1a","gpu","float",1024,8192,1024,16,16,512,64,43.039040
"task1a","gpu","float",1024,8192,1024,16,32,512,32,42.932671
"task1a","gpu","float",1024,8192,1024,16,32,512,32,42.928383
"task1a","gpu","float",1024,8192,1024,16,32,512,32,43.009697
"task1a","gpu","float",1024,8192,1024,16,64,512,16,43.024864
"task1a","gpu","float",1024,8192,1024,16,64,512,16,43.022495
"task1a","gpu","float",1024,8192,1024,16,64,512,16,43.023106
"task1a","gpu","float",1024,8192,1024,32,8,256,128,43.366177
"task1a","gpu","float",1024,8192,1024,32,8,256,128,43.395264
"task1a","gpu","float",1024,8192,1024,32,8,256,128,43.362144
"task1a","gpu","float",1024,8192,1024,32,16,256,64,43.313438
"task1a","gpu","float",1024,8192,1024,32,16,256,64,43.311199
"task1a","gpu","float",1024,8192,1024,32,16,256,64,43.339199
"task1a","gpu","float",1024,8192,1024,32,32,256,32,43.031742
"task1a","gpu","float",1024,8192,1024,32,32,256,32,42.850239
"task1a","gpu","float",1024,8192,1024,32,32,256,32,42.871040
"task1a","gpu","float",1024,8192,1024,64,8,128,128,42.849728
"task1a","gpu","float",1024,8192,1024,64,8,128,128,42.956543
"task1a","gpu","float",1024,8192,1024,64,8,128,128,42.862465
"task1a","gpu","float",1024,8192,1024,64,16,128,64,42.695999
"task1a","gpu","float",1024,8192,1024,64,16,128,64,42.719170
"task1a","gpu","float",1024,8192,1024,64,16,128,64,42.682816
"task1a","gpu","float",1024,8192,1024,128,8,64,128,42.785793
"task1a","gpu","float",1024,8192,1024,128,8,64,128,42.610783
"task1a","gpu","float",1024,8192,1024,128,8,64,128,42.666817
"task1a","gpu","float",8192,8192,1024,8,32,1024,256,358.922791
"task1a","gpu","float",8192,8192,1024,8,64,1024,128,365.314911
"task1a","gpu","float",8192,8192,1024,8,64,1024,128,369.916565
"task1a","gpu","float",8192,8192,1024,8,128,1024,64,374.469574
"task1a","gpu","float",8192,8192,1024,16,16,512,512,319.816467
"task1a","gpu","float",8192,8192,1024,32,32,256,256,304.963623
"task1a","gpu","float",8192,8192,1024,32,32,256,256,292.400879
"task1a","gpu","float",8192,8192,1024,64,8,128,1024,281.156921
"task1a","gpu","float",8192,8192,1024,64,8,128,1024,297.454071
"task1a","gpu","float",8192,8192,1024,64,8,128,1024,311.282440
"task1a","gpu","float",8192,8192,1024,128,8,64,1024,277.204865
"task1a","cpu","float",1024,1024,1024,0,0,0,0,266.381317
"task1a","cpu","float",1024,1024,1024,0,0,0,0,246.281860
"task1a","cpu","float",1024,1024,1024,0,0,0,0,247.699493
"task1a","cpu","float",8192,8192,8192,0,0,0,0,224626.203125
"task1a","cpu","float",8192,8192,8192,0,0,0,0,224863.031250
"task1a","cpu","float",8192,8192,8192,0,0,0,0,224479.000000
"task1a","cpu","float",1024,8192,1024,0,0,0,0,2225.536377
"task1a","cpu","float",1024,8192,1024,0,0,0,0,2207.124756
"task1a","cpu","float",1024,8192,1024,0,0,0,0,2176.791748
"task1a","cpu","float",8192,1024,8192,0,0,0,0,28240.521484
"task1a","cpu","float",8192,1024,8192,0,0,0,0,28283.087891
"task1a","cpu","float",8192,1024,8192,0,0,0,0,28274.042969
"task1a","cpu","float",8192,8192,1024,0,0,0,0,24992.677734
"task1a","cpu","float",8192,8192,1024,0,0,0,0,25370.962891
"task1a","cpu","float",8192,8192,1024,0,0,0,0,24984.818359
"task1b","gpu","double",8192,8192,8192,8,8,1024,1024,3791.342773
"task1b","gpu","double",8192,8192,8192,8,8,1024,1024,3800.817627
"task1b","gpu","double",8192,8192,8192,8,8,1024,1024,3814.608398
"task1b","gpu","double",8192,8192,8192,8,16,1024,512,3573.551270
"task1b","gpu","double",8192,8192,8192,8,16,1024,512,3597.836426
"task1b","gpu","double",8192,8192,8192,8,16,1024,512,3610.547363
"task1b","gpu","double",8192,8192,8192,8,32,1024,256,3518.138184
"task1b","gpu","double",8192,8192,8192,8,32,1024,256,3519.332520
