program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,exe_time,f_norm
"task5",1,2,4,2,1000,0.214190,0.000000000033
"task5",1,2,4,2,2000,1.613440,0.000000000134
"task5",1,2,4,2,4000,21.089990,0.000000000504
"task5",1,2,4,2,8000,168.000429,0.000000001930
"task5",1,2,4,2,1000,0.214327,0.000000000033
"task5",1,2,4,2,2000,1.623763,0.000000000134
"task5",1,2,4,2,4000,21.083731,0.000000000504
"task5",1,2,4,2,8000,168.028000,0.000000001930
"task5",1,2,4,2,1000,0.214320,0.000000000033
"task5",1,2,4,2,2000,1.641749,0.000000000134
"task5",1,2,4,2,4000,21.086154,0.000000000504
"task5",1,2,4,2,8000,168.105713,0.000000001930
"task5",1,4,4,2,1000,0.138666,0.000000000033
"task5",1,4,4,2,2000,0.850309,0.000000000132
"task5",1,4,4,2,4000,9.900154,0.000000000504
"task5",1,4,4,2,8000,85.369262,0.000000001930
"task5",1,4,4,2,1000,0.138032,0.000000000033
"task5",1,4,4,2,2000,0.852668,0.000000000132
"task5",1,4,4,2,4000,9.822886,0.000000000504
"task5",1,4,4,2,8000,85.361392,0.000000001930
"task5",1,4,4,2,1000,0.137550,0.000000000033
"task5",1,4,4,2,2000,0.854715,0.000000000132
"task5",1,4,4,2,4000,9.983485,0.000000000500
"task5",1,4,4,2,8000,85.222366,0.000000001930
"task5",1,8,4,2,1000,0.090394,0.000000000033
"task5",1,8,4,2,2000,0.522403,0.000000000132
"task5",1,8,4,2,4000,4.151629,0.000000000504
"task5",1,8,4,2,8000,43.732727,0.000000001930
"task5",1,8,4,2,1000,0.093875,0.000000000033
"task5",1,8,4,2,2000,0.524477,0.000000000130
"task5",1,8,4,2,4000,3.835267,0.000000000504
"task5",1,8,4,2,8000,43.655208,0.000000001930
"task5",1,8,4,2,1000,0.088224,0.000000000033
"task5",1,8,4,2,2000,0.521310,0.000000000131
"task5",1,8,4,2,4000,4.068698,0.000000000504
"task5",1,8,4,2,8000,43.726889,0.000000001930
"task6",1,2,4,2,1000,0.210563,0.000000000033
"task6",1,2,4,2,2000,1.629892,0.000000000134
"task6",1,2,4,2,4000,20.648275,0.000000000504
"task6",1,2,4,2,8000,167.700051,0.000000001930
"task6",1,2,4,2,1000,0.211819,0.000000000033
"task6",1,2,4,2,2000,1.764776,0.000000000134
"task6",1,2,4,2,4000,21.138151,0.000000000504
"task6",1,2,4,2,8000,167.950501,0.000000001930
"task6",1,2,4,2,1000,0.210633,0.000000000033
"task6",1,2,4,2,2000,1.581661,0.000000000134
"task6",1,2,4,2,4000,20.716884,0.000000000504
"task6",1,2,4,2,8000,168.788805,0.000000001930
"task6",1,4,4,2,1000,0.127155,0.000000000033
"task6",1,4,4,2,2000,0.820477,0.000000000129
"task6",1,4,4,2,4000,9.862771,0.000000000500
"task6",1,4,4,2,8000,84.716219,0.000000001930
"task6",1,4,4,2,1000,0.135148,0.000000000033
"task6",1,4,4,2,2000,0.828843,0.000000000129
"task6",1,4,4,2,4000,9.927782,0.000000000504
"task6",1,4,4,2,8000,84.879573,0.000000001930
"task6",1,4,4,2,1000,0.126507,0.000000000033
"task6",1,4,4,2,2000,0.821689,0.000000000130
"task6",1,4,4,2,4000,10.081235,0.000000000500
"task6",1,4,4,2,8000,85.429829,0.000000001930
"task6",1,8,4,2,1000,0.073302,0.000000000033
"task6",1,8,4,2,2000,0.490050,0.000000000132
