program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,block_size,exe_time,f_norm
"c-omp",24,1,-1,-1,1000,16,0.045589,0.000000000058
"c-omp",24,1,-1,-1,2000,16,0.159660,0.000000000307
"c-omp",24,1,-1,-1,4000,16,0.905059,0.000000001665
"c-omp",24,1,-1,-1,7633,16,3.733309,0.000000008384
"c-omp",24,1,-1,-1,8000,16,4.508045,0.000000009228
"c-omp",24,1,-1,-1,1000,16,0.032340,0.000000000058
"c-omp",24,1,-1,-1,2000,16,0.178156,0.000000000307
"c-omp",24,1,-1,-1,4000,16,0.930384,0.000000001665
"c-omp",24,1,-1,-1,7633,16,3.908530,0.000000008384
"c-omp",24,1,-1,-1,8000,16,4.204441,0.000000009228
"c-omp",24,1,-1,-1,1000,16,0.033660,0.000000000058
"c-omp",24,1,-1,-1,2000,16,0.144135,0.000000000307
"c-omp",24,1,-1,-1,4000,16,0.799331,0.000000001665
"c-omp",24,1,-1,-1,7633,16,3.838220,0.000000008384
"c-omp",24,1,-1,-1,8000,16,4.205162,0.000000009228
"c-omp",24,1,-1,-1,1000,8,0.059908,0.000000000076
"c-omp",24,1,-1,-1,2000,8,0.206657,0.000000000413
"c-omp",24,1,-1,-1,4000,8,1.030073,0.000000002279
"c-omp",24,1,-1,-1,7633,8,4.580579,0.000000011616
"c-omp",24,1,-1,-1,8000,8,6.235720,0.000000012747
"c-omp",24,1,-1,-1,1000,8,0.061320,0.000000000076
"c-omp",24,1,-1,-1,2000,8,0.201472,0.000000000413
"c-omp",24,1,-1,-1,4000,8,1.174979,0.000000002279
"c-omp",24,1,-1,-1,7633,8,4.561882,0.000000011616
"c-omp",24,1,-1,-1,8000,8,6.222046,0.000000012747
"c-omp",24,1,-1,-1,1000,8,0.061194,0.000000000076
"c-omp",24,1,-1,-1,2000,8,0.285736,0.000000000413
"c-omp",24,1,-1,-1,4000,8,1.094556,0.000000002279
"c-omp",24,1,-1,-1,7633,8,4.589521,0.000000011616
"c-omp",24,1,-1,-1,8000,8,6.231745,0.000000012747
"c-omp",24,1,-1,-1,1000,32,0.043465,0.000000000047
"c-omp",24,1,-1,-1,2000,32,0.199020,0.000000000238
"c-omp",24,1,-1,-1,4000,32,0.869743,0.000000001250
"c-omp",24,1,-1,-1,7633,32,4.152543,0.000000006169
"c-omp",24,1,-1,-1,8000,32,4.139775,0.000000006818
"c-omp",24,1,-1,-1,1000,32,0.032478,0.000000000047
"c-omp",24,1,-1,-1,2000,32,0.207128,0.000000000238
"c-omp",24,1,-1,-1,4000,32,0.860116,0.000000001250
"c-omp",24,1,-1,-1,7633,32,4.083358,0.000000006169
"c-omp",24,1,-1,-1,8000,32,4.368578,0.000000006818
"c-omp",24,1,-1,-1,1000,32,0.032192,0.000000000047
"c-omp",24,1,-1,-1,2000,32,0.191270,0.000000000238
"c-omp",24,1,-1,-1,4000,32,0.954655,0.000000001250
"c-omp",24,1,-1,-1,7633,32,4.192816,0.000000006169
"c-omp",24,1,-1,-1,8000,32,4.032812,0.000000006818
"d-omp-ts",24,1,-1,-1,1000,16,0.037279,245924.329709365295
"d-omp-ts",24,1,-1,-1,2000,16,0.122028,1000081.762927423697
"d-omp-ts",24,1,-1,-1,4000,16,0.618081,4000680.345090238377
"d-omp-ts",24,1,-1,-1,7633,16,4.063415,14563183.954548841342
"d-omp-ts",24,1,-1,-1,8000,16,4.605626,16001149.581860749051
"d-omp-ts",24,1,-1,-1,1000,16,0.048723,245924.329709365295
"d-omp-ts",24,1,-1,-1,2000,16,0.146020,1000081.762927423697
"d-omp-ts",24,1,-1,-1,4000,16,0.618607,4000680.345090238377
"d-omp-ts",24,1,-1,-1,7633,16,4.071003,14563183.954548841342
"d-omp-ts",24,1,-1,-1,8000,16,4.615098,16001149.581860749051
"d-omp-ts",24,1,-1,-1,1000,16,0.035564,245924.329709365295
"d-omp-ts",24,1,-1,-1,2000,16,0.121239,1000081.762927423697
"d-omp-ts",24,1,-1,-1,4000,16,0.617780,4000680.345090238377
"d-omp-ts",24,1,-1,-1,7633,16,4.063325,14563183.954548841342
"d-omp-ts",24,1,-1,-1,8000,16,4.604956,16001149.581860749051
"d-omp-ts",24,1,-1,-1,1000,16,0.013731,241942.918048265419
"d-omp-ts",24,1,-1,-1,2000,16,0.084868,992065.432685698266
"d-omp-ts",24,1,-1,-1,4000,16,0.616419,3984731.749161606189
"d-omp-ts",24,1,-1,-1,7633,16,4.323329,14532663.984061965719
"d-omp-ts",24,1,-1,-1,8000,16,5.100083,15969102.172287715599
"d-omp-ts",24,1,-1,-1,1000,16,0.013328,241942.918048265419
"d-omp-ts",24,1,-1,-1,2000,16,0.084480,992065.432685698266
"d-omp-ts",24,1,-1,-1,4000,16,0.616006,3984731.749161606189
"d-omp-ts",24,1,-1,-1,7633,16,4.302974,14532663.984061965719
"d-omp-ts",24,1,-1,-1,8000,16,5.079874,15969102.172287715599
"d-omp-ts",24,1,-1,-1,1000,16,0.013743,241942.918048265419
"d-omp-ts",24,1,-1,-1,2000,16,0.084800,992065.432685698266
"d-omp-ts",24,1,-1,-1,4000,16,0.616404,3984731.749161606189
"d-omp-ts",24,1,-1,-1,7633,16,4.297926,14532663.984061965719
"d-omp-ts",24,1,-1,-1,8000,16,5.072668,15969102.172287715599
"d-omp-ts",24,1,-1,-1,1000,16,0.014494,241964.503220686776
"d-omp-ts",24,1,-1,-1,2000,16,0.091446,992088.167816987610
"d-omp-ts",24,1,-1,-1,4000,16,0.827922,3984684.865634874906
"d-omp-ts",24,1,-1,-1,7633,16,9.366954,14532660.397322271019
