num_cores,num_threads,schedule,seed,program,wc_time,area
24,1,"UNDEFINED",12345,per-cell-task,17.854931,1.506656
24,1,"UNDEFINED",12345,per-column-task,17.846874,1.506656
24,1,"UNDEFINED",12345,per-column-task-shared,17.687784,1.506656
24,1,"UNDEFINED",12345,per-cell-task,17.853369,1.506656
24,1,"UNDEFINED",12345,per-column-task,17.848698,1.506656
24,1,"UNDEFINED",12345,per-column-task-shared,17.680130,1.506656
24,1,"UNDEFINED",12345,per-cell-task,17.857428,1.506656
24,1,"UNDEFINED",12345,per-column-task,17.847786,1.506656
24,1,"UNDEFINED",12345,per-column-task-shared,17.680038,1.506656
24,2,"UNDEFINED",12345,per-cell-task,8.964476,1.506656
24,2,"UNDEFINED",12345,per-column-task,8.946336,1.506862
24,2,"UNDEFINED",12345,per-column-task-shared,8.867962,1.506728
24,2,"UNDEFINED",12345,per-cell-task,8.959232,1.506656
24,2,"UNDEFINED",12345,per-column-task,8.944562,1.506830
24,2,"UNDEFINED",12345,per-column-task-shared,8.867657,1.506730
24,2,"UNDEFINED",12345,per-cell-task,8.966836,1.506656
24,2,"UNDEFINED",12345,per-column-task,8.947340,1.506842
24,2,"UNDEFINED",12345,per-column-task-shared,8.867668,1.506784
24,4,"UNDEFINED",12345,per-cell-task,4.549669,1.506656
24,4,"UNDEFINED",12345,per-column-task,4.500227,1.506796
24,4,"UNDEFINED",12345,per-column-task-shared,4.435200,1.506582
24,4,"UNDEFINED",12345,per-cell-task,4.553080,1.506656
24,4,"UNDEFINED",12345,per-column-task,4.501053,1.506812
24,4,"UNDEFINED",12345,per-column-task-shared,4.434497,1.506560
24,4,"UNDEFINED",12345,per-cell-task,4.553674,1.506656
24,4,"UNDEFINED",12345,per-column-task,4.502963,1.506852
24,4,"UNDEFINED",12345,per-column-task-shared,4.438721,1.506546
24,12,"UNDEFINED",12345,per-cell-task,1.674457,1.506656
24,12,"UNDEFINED",12345,per-column-task,1.530083,1.506770
24,12,"UNDEFINED",12345,per-column-task-shared,1.490277,1.506712
24,12,"UNDEFINED",12345,per-cell-task,1.672510,1.506656
24,12,"UNDEFINED",12345,per-column-task,1.534420,1.506690
24,12,"UNDEFINED",12345,per-column-task-shared,1.487723,1.506696
24,12,"UNDEFINED",12345,per-cell-task,1.672757,1.506656
24,12,"UNDEFINED",12345,per-column-task,1.532431,1.506942
24,12,"UNDEFINED",12345,per-column-task-shared,1.491437,1.506734
24,24,"UNDEFINED",12345,per-cell-task,0.946906,1.506656
24,24,"UNDEFINED",12345,per-column-task,0.790013,1.506626
24,24,"UNDEFINED",12345,per-column-task-shared,0.751932,1.506658
24,24,"UNDEFINED",12345,per-cell-task,0.940580,1.506656
24,24,"UNDEFINED",12345,per-column-task,0.788680,1.506680
24,24,"UNDEFINED",12345,per-column-task-shared,0.753225,1.506660
24,24,"UNDEFINED",12345,per-cell-task,0.945928,1.506656
24,24,"UNDEFINED",12345,per-column-task,0.788817,1.506600
24,24,"UNDEFINED",12345,per-column-task-shared,0.753052,1.506644
