num_cores,num_threads,schedule,seed,program,wc_time,area
24,2,"UNDEFINED",144545,omp-not-ts,42.079319,1.506770
24,2,"UNDEFINED",144545,omp-not-ts,42.089272,1.506788
24,2,"UNDEFINED",144545,omp-not-ts,42.067333,1.506768
24,2,"UNDEFINED",144545,omp-avx-not-ts,15.014513,1.506610
24,2,"UNDEFINED",144545,omp-avx-not-ts,14.998944,1.506622
24,2,"UNDEFINED",144545,omp-avx-not-ts,14.996365,1.506684
24,1,"UNDEFINED",144545,omp-ts,49.240604,1.506700
24,1,"UNDEFINED",144545,omp-avx-ts,17.483397,1.506826
24,1,"UNDEFINED",144545,omp-ts,49.245979,1.506700
24,1,"UNDEFINED",144545,omp-avx-ts,17.483723,1.506826
24,1,"UNDEFINED",144545,omp-ts,49.253662,1.506700
24,1,"UNDEFINED",144545,omp-avx-ts,17.481049,1.506826
24,2,"UNDEFINED",144545,omp-ts,42.078148,1.506616
24,2,"UNDEFINED",144545,omp-avx-ts,14.893872,1.506640
24,2,"UNDEFINED",144545,omp-ts,42.070343,1.506616
24,2,"UNDEFINED",144545,omp-avx-ts,14.885849,1.506640
24,2,"UNDEFINED",144545,omp-ts,42.084671,1.506616
24,2,"UNDEFINED",144545,omp-avx-ts,14.884681,1.506640
24,4,"UNDEFINED",144545,omp-ts,22.466812,1.506724
24,4,"UNDEFINED",144545,omp-avx-ts,7.934529,1.506636
24,4,"UNDEFINED",144545,omp-ts,22.468594,1.506724
24,4,"UNDEFINED",144545,omp-avx-ts,7.935076,1.506636
24,4,"UNDEFINED",144545,omp-ts,22.469147,1.506724
24,4,"UNDEFINED",144545,omp-avx-ts,7.932740,1.506636
24,12,"UNDEFINED",144545,omp-ts,9.724553,1.506798
24,12,"UNDEFINED",144545,omp-avx-ts,3.434448,1.506726
24,12,"UNDEFINED",144545,omp-ts,9.725707,1.506798
24,12,"UNDEFINED",144545,omp-avx-ts,3.436631,1.506726
24,12,"UNDEFINED",144545,omp-ts,9.724807,1.506798
24,12,"UNDEFINED",144545,omp-avx-ts,3.437733,1.506726
