num_cores,num_threads,schedule,seed,program,wc_time,area
24,2,"UNDEFINED",144545,omp-not-ts,42.215240,1.506564
24,2,"UNDEFINED",144545,omp-not-ts,42.223148,1.506732
24,2,"UNDEFINED",144545,omp-not-ts,42.216827,1.506652
24,2,"UNDEFINED",144545,omp-avx-not-ts,15.173463,1.506672
24,2,"UNDEFINED",144545,omp-avx-not-ts,15.166615,1.506684
24,2,"UNDEFINED",144545,omp-avx-not-ts,15.172900,1.506668
24,2,"UNDEFINED",144545,omp-ts,42.066383,1.506624
24,2,"UNDEFINED",144545,omp-ts,42.038242,1.506624
24,2,"UNDEFINED",144545,omp-ts,42.052891,1.506624
24,2,"UNDEFINED",144545,omp-avx-ts,15.096848,1.506640
24,2,"UNDEFINED",144545,omp-avx-ts,15.087386,1.506640
24,2,"UNDEFINED",144545,omp-avx-ts,15.088311,1.506640
24,1,"UNDEFINED",144545,omp-ts,49.254005,1.506700
24,1,"UNDEFINED",144545,omp-avx-ts,17.756317,1.506826
24,1,"UNDEFINED",144545,omp-ts,49.159313,1.506700
24,1,"UNDEFINED",144545,omp-avx-ts,17.731125,1.506826
24,1,"UNDEFINED",144545,omp-ts,49.271065,1.506700
24,1,"UNDEFINED",144545,omp-avx-ts,17.741867,1.506826
24,2,"UNDEFINED",144545,omp-ts,42.088680,1.506624
24,2,"UNDEFINED",144545,omp-avx-ts,15.089258,1.506640
24,2,"UNDEFINED",144545,omp-ts,42.079514,1.506624
24,2,"UNDEFINED",144545,omp-avx-ts,15.097360,1.506640
24,2,"UNDEFINED",144545,omp-ts,42.073071,1.506624
24,2,"UNDEFINED",144545,omp-avx-ts,15.092922,1.506640
24,4,"UNDEFINED",144545,omp-ts,22.466307,1.506662
24,4,"UNDEFINED",144545,omp-avx-ts,8.046497,1.506636
24,4,"UNDEFINED",144545,omp-ts,22.433504,1.506662
24,4,"UNDEFINED",144545,omp-avx-ts,8.047945,1.506636
24,4,"UNDEFINED",144545,omp-ts,22.425404,1.506662
24,4,"UNDEFINED",144545,omp-avx-ts,8.047094,1.506636
24,12,"UNDEFINED",144545,omp-ts,9.720180,1.506654
24,12,"UNDEFINED",144545,omp-avx-ts,3.470601,1.506726
24,12,"UNDEFINED",144545,omp-ts,9.707251,1.506654
24,12,"UNDEFINED",144545,omp-avx-ts,3.471289,1.506726
24,12,"UNDEFINED",144545,omp-ts,9.706760,1.506654
24,12,"UNDEFINED",144545,omp-avx-ts,3.470182,1.506726
24,24,"UNDEFINED",144545,omp-ts,5.433416,1.506646
24,24,"UNDEFINED",144545,omp-avx-ts,1.947270,1.506684
24,24,"UNDEFINED",144545,omp-ts,5.425495,1.506646
24,24,"UNDEFINED",144545,omp-avx-ts,1.947783,1.506684
24,24,"UNDEFINED",144545,omp-ts,5.434730,1.506646
24,24,"UNDEFINED",144545,omp-avx-ts,1.949307,1.506684
24,2,"static,1",144545,omp-ts,42.052525,1.506624
24,2,"static,1",144545,omp-avx-ts,15.091660,1.506640
24,2,"static,1",144545,omp-ts,42.060688,1.506624
24,2,"static,1",144545,omp-avx-ts,15.090385,1.506640
24,2,"static,1",144545,omp-ts,42.083206,1.506624
24,2,"static,1",144545,omp-avx-ts,15.093102,1.506640
24,4,"static,1",144545,omp-ts,22.399668,1.506662
24,4,"static,1",144545,omp-avx-ts,8.046492,1.506636
24,4,"static,1",144545,omp-ts,22.466303,1.506662
24,4,"static,1",144545,omp-avx-ts,8.043832,1.506636
24,4,"static,1",144545,omp-ts,22.429802,1.506662
24,4,"static,1",144545,omp-avx-ts,8.045441,1.506636
24,12,"static,1",144545,omp-ts,9.719621,1.506654
24,12,"static,1",144545,omp-avx-ts,3.471518,1.506726
24,12,"static,1",144545,omp-ts,9.725646,1.506654
24,12,"static,1",144545,omp-avx-ts,3.471411,1.506726
24,12,"static,1",144545,omp-ts,9.711050,1.506654
24,12,"static,1",144545,omp-avx-ts,3.471129,1.506726
24,24,"static,1",144545,omp-ts,5.433326,1.506646
24,24,"static,1",144545,omp-avx-ts,1.947322,1.506684
24,24,"static,1",144545,omp-ts,5.435804,1.506646
24,24,"static,1",144545,omp-avx-ts,1.948582,1.506684
24,24,"static,1",144545,omp-ts,5.426565,1.506646
24,24,"static,1",144545,omp-avx-ts,1.947148,1.506684
24,2,"static,100",144545,omp-ts,42.083534,1.506624
24,2,"static,100",144545,omp-avx-ts,15.098375,1.506640
24,2,"static,100",144545,omp-ts,42.088326,1.506624
24,2,"static,100",144545,omp-avx-ts,15.097504,1.506640
24,2,"static,100",144545,omp-ts,41.994843,1.506624
24,2,"static,100",144545,omp-avx-ts,15.089378,1.506640
24,4,"static,100",144545,omp-ts,22.475071,1.506662
24,4,"static,100",144545,omp-avx-ts,8.049054,1.506636
24,4,"static,100",144545,omp-ts,22.474598,1.506662
24,4,"static,100",144545,omp-avx-ts,8.048666,1.506636
24,4,"static,100",144545,omp-ts,22.454926,1.506662
24,4,"static,100",144545,omp-avx-ts,8.057408,1.506636
24,12,"static,100",144545,omp-ts,9.722457,1.506654
24,12,"static,100",144545,omp-avx-ts,3.472419,1.506726
24,12,"static,100",144545,omp-ts,9.719250,1.506654
24,12,"static,100",144545,omp-avx-ts,3.471531,1.506726
24,12,"static,100",144545,omp-ts,9.718875,1.506654
24,12,"static,100",144545,omp-avx-ts,3.471309,1.506726
24,24,"static,100",144545,omp-ts,5.430406,1.506646
24,24,"static,100",144545,omp-avx-ts,1.947818,1.506684
24,24,"static,100",144545,omp-ts,5.429332,1.506646
24,24,"static,100",144545,omp-avx-ts,1.947713,1.506684
24,24,"static,100",144545,omp-ts,5.431762,1.506646
24,24,"static,100",144545,omp-avx-ts,1.949714,1.506684
24,2,"dynamic",144545,omp-ts,42.059387,1.506624
24,2,"dynamic",144545,omp-avx-ts,15.089421,1.506640
24,2,"dynamic",144545,omp-ts,42.079147,1.506624
24,2,"dynamic",144545,omp-avx-ts,15.089310,1.506640
24,2,"dynamic",144545,omp-ts,42.006424,1.506624
24,2,"dynamic",144545,omp-avx-ts,15.085900,1.506640
24,4,"dynamic",144545,omp-ts,22.474199,1.506662
24,4,"dynamic",144545,omp-avx-ts,8.046995,1.506636
24,4,"dynamic",144545,omp-ts,22.469997,1.506662
24,4,"dynamic",144545,omp-avx-ts,8.043119,1.506636
24,4,"dynamic",144545,omp-ts,22.426359,1.506662
24,4,"dynamic",144545,omp-avx-ts,8.046759,1.506636
24,12,"dynamic",144545,omp-ts,9.718190,1.506654
24,12,"dynamic",144545,omp-avx-ts,3.470282,1.506726
24,12,"dynamic",144545,omp-ts,9.708359,1.506654
24,12,"dynamic",144545,omp-avx-ts,3.471351,1.506726
