num_cores,num_threads,schedule,seed,program,wc_time,area
24,1,"UNDEFINED",144545,per-cell-task,17.631926,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.662361,1.506826
24,1,"UNDEFINED",144545,per-cell-task,17.620092,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.657396,1.506826
24,1,"UNDEFINED",144545,per-cell-task,17.629070,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.665579,1.506826
24,2,"UNDEFINED",144545,per-cell-task,8.884378,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.851079,1.506718
24,2,"UNDEFINED",144545,per-cell-task,8.884340,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.852242,1.506674
24,2,"UNDEFINED",144545,per-cell-task,8.891322,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.851567,1.506736
24,4,"UNDEFINED",144545,per-cell-task,4.500860,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.448285,1.506696
24,4,"UNDEFINED",144545,per-cell-task,4.508037,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.452844,1.506770
24,4,"UNDEFINED",144545,per-cell-task,4.498819,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.452786,1.506686
24,12,"UNDEFINED",144545,per-cell-task,1.656359,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.514525,1.506868
24,12,"UNDEFINED",144545,per-cell-task,1.656238,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.513339,1.506542
24,12,"UNDEFINED",144545,per-cell-task,1.658899,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.515272,1.506664
24,24,"UNDEFINED",144545,per-cell-task,0.929083,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.779024,1.506534
24,24,"UNDEFINED",144545,per-cell-task,0.926866,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.779880,1.506554
24,24,"UNDEFINED",144545,per-cell-task,0.929156,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.780652,1.506492
24,1,"UNDEFINED",144545,per-cell-task,17.634045,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.664831,1.506826
24,1,"UNDEFINED",144545,per-cell-task,17.598217,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.669098,1.506826
24,1,"UNDEFINED",144545,per-cell-task,17.615234,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.657558,1.506826
24,2,"UNDEFINED",144545,per-cell-task,8.895982,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.856432,1.506692
24,2,"UNDEFINED",144545,per-cell-task,8.893246,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.848004,1.506588
24,2,"UNDEFINED",144545,per-cell-task,8.895510,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.851881,1.506876
24,4,"UNDEFINED",144545,per-cell-task,4.503432,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.452916,1.506820
24,4,"UNDEFINED",144545,per-cell-task,4.507723,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.451865,1.506758
24,4,"UNDEFINED",144545,per-cell-task,4.506776,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.454031,1.506598
24,12,"UNDEFINED",144545,per-cell-task,1.647750,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.516377,1.506698
24,12,"UNDEFINED",144545,per-cell-task,1.663966,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.515758,1.506514
24,12,"UNDEFINED",144545,per-cell-task,1.653273,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.515523,1.506782
24,24,"UNDEFINED",144545,per-cell-task,0.937748,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.779607,1.506550
24,24,"UNDEFINED",144545,per-cell-task,0.938606,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.778249,1.506656
24,24,"UNDEFINED",144545,per-cell-task,0.936289,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.778305,1.506464
