num_cores,num_threads,schedule,seed,program,wc_time,area
24,1,"UNDEFINED",12345,per-cell-task,17.794750,1.506656
24,1,"UNDEFINED",12345,per-column-task,17.582035,1.506656
24,1,"UNDEFINED",12345,per-column-task-shared,17.654842,1.506656
24,1,"UNDEFINED",12345,per-cell-task,17.762980,1.506656
24,1,"UNDEFINED",12345,per-column-task,17.586441,1.506656
24,1,"UNDEFINED",12345,per-column-task-shared,17.653221,1.506656
24,1,"UNDEFINED",12345,per-cell-task,17.757526,1.506656
24,1,"UNDEFINED",12345,per-column-task,17.586157,1.506656
24,1,"UNDEFINED",12345,per-column-task-shared,17.657656,1.506656
24,2,"UNDEFINED",12345,per-cell-task,8.953838,1.506656
24,2,"UNDEFINED",12345,per-column-task,8.807484,1.506600
24,2,"UNDEFINED",12345,per-column-task-shared,8.842766,1.506774
24,2,"UNDEFINED",12345,per-cell-task,8.946309,1.506656
24,2,"UNDEFINED",12345,per-column-task,8.816625,1.506626
24,2,"UNDEFINED",12345,per-column-task-shared,8.838552,1.506750
24,2,"UNDEFINED",12345,per-cell-task,8.951362,1.506656
24,2,"UNDEFINED",12345,per-column-task,8.813362,1.506710
24,2,"UNDEFINED",12345,per-column-task-shared,8.843486,1.506788
24,4,"UNDEFINED",12345,per-cell-task,4.532615,1.506656
24,4,"UNDEFINED",12345,per-column-task,4.433417,1.506768
24,4,"UNDEFINED",12345,per-column-task-shared,4.420656,1.506572
24,4,"UNDEFINED",12345,per-cell-task,4.536042,1.506656
24,4,"UNDEFINED",12345,per-column-task,4.433983,1.506620
24,4,"UNDEFINED",12345,per-column-task-shared,4.423948,1.506600
24,4,"UNDEFINED",12345,per-cell-task,4.535430,1.506656
24,4,"UNDEFINED",12345,per-column-task,4.430340,1.506688
24,4,"UNDEFINED",12345,per-column-task-shared,4.424198,1.506564
24,12,"UNDEFINED",12345,per-cell-task,1.640685,1.506656
24,12,"UNDEFINED",12345,per-column-task,1.511383,1.506696
24,12,"UNDEFINED",12345,per-column-task-shared,1.487011,1.506760
24,12,"UNDEFINED",12345,per-cell-task,1.665953,1.506656
24,12,"UNDEFINED",12345,per-column-task,1.510359,1.506796
24,12,"UNDEFINED",12345,per-column-task-shared,1.486539,1.506700
24,12,"UNDEFINED",12345,per-cell-task,1.664495,1.506656
24,12,"UNDEFINED",12345,per-column-task,1.509612,1.506748
24,12,"UNDEFINED",12345,per-column-task-shared,1.486632,1.506746
24,24,"UNDEFINED",12345,per-cell-task,0.936563,1.506656
24,24,"UNDEFINED",12345,per-column-task,0.778005,1.506572
24,24,"UNDEFINED",12345,per-column-task-shared,0.754303,1.506688
24,24,"UNDEFINED",12345,per-cell-task,0.950066,1.506656
24,24,"UNDEFINED",12345,per-column-task,0.777742,1.506718
24,24,"UNDEFINED",12345,per-column-task-shared,0.750712,1.506658
24,24,"UNDEFINED",12345,per-cell-task,1.004088,1.506656
24,24,"UNDEFINED",12345,per-column-task,0.777097,1.506658
24,24,"UNDEFINED",12345,per-column-task-shared,0.750501,1.506668
