num_cores,num_threads,schedule,seed,program,wc_time,area
24,1,"UNDEFINED",144545,per-cell-task,17.619766,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.666061,1.506826
24,1,"UNDEFINED",144545,per-column-task-shared,17.853151,1.506826
24,1,"UNDEFINED",144545,per-cell-task,17.616596,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.684261,1.506826
24,1,"UNDEFINED",144545,per-column-task-shared,17.855143,1.506826
24,1,"UNDEFINED",144545,per-cell-task,17.636806,1.506826
24,1,"UNDEFINED",144545,per-column-task,17.669649,1.506826
24,1,"UNDEFINED",144545,per-column-task-shared,17.842941,1.506826
24,2,"UNDEFINED",144545,per-cell-task,8.893005,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.857061,1.506924
24,2,"UNDEFINED",144545,per-column-task-shared,8.933117,1.506754
24,2,"UNDEFINED",144545,per-cell-task,8.892916,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.845681,1.506678
24,2,"UNDEFINED",144545,per-column-task-shared,8.932902,1.506754
24,2,"UNDEFINED",144545,per-cell-task,8.894503,1.506826
24,2,"UNDEFINED",144545,per-column-task,8.848864,1.506810
24,2,"UNDEFINED",144545,per-column-task-shared,8.933678,1.506742
24,4,"UNDEFINED",144545,per-cell-task,4.503737,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.458865,1.506728
24,4,"UNDEFINED",144545,per-column-task-shared,4.465791,1.506668
24,4,"UNDEFINED",144545,per-cell-task,4.504460,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.450408,1.506568
24,4,"UNDEFINED",144545,per-column-task-shared,4.465599,1.506684
24,4,"UNDEFINED",144545,per-cell-task,4.506180,1.506826
24,4,"UNDEFINED",144545,per-column-task,4.452068,1.506614
24,4,"UNDEFINED",144545,per-column-task-shared,4.471756,1.506726
24,12,"UNDEFINED",144545,per-cell-task,1.651835,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.516019,1.506752
24,12,"UNDEFINED",144545,per-column-task-shared,1.500285,1.506788
24,12,"UNDEFINED",144545,per-cell-task,1.659589,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.516108,1.506626
24,12,"UNDEFINED",144545,per-column-task-shared,1.500593,1.506762
24,12,"UNDEFINED",144545,per-cell-task,1.656652,1.506826
24,12,"UNDEFINED",144545,per-column-task,1.516398,1.506690
24,12,"UNDEFINED",144545,per-column-task-shared,1.499870,1.506736
24,24,"UNDEFINED",144545,per-cell-task,0.935782,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.779008,1.506538
24,24,"UNDEFINED",144545,per-column-task-shared,0.756390,1.506712
24,24,"UNDEFINED",144545,per-cell-task,0.945243,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.778599,1.506592
24,24,"UNDEFINED",144545,per-column-task-shared,0.755843,1.506678
24,24,"UNDEFINED",144545,per-cell-task,0.935063,1.506826
24,24,"UNDEFINED",144545,per-column-task,0.778877,1.506610
24,24,"UNDEFINED",144545,per-column-task-shared,0.755605,1.506622
